*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 09:30:49
Local ID: -838753              (TLE ID = 38753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38753U 12046B   22356.64016359  .00021191  00000-0  20637-2 0  9995
2 38753   9.8827 248.7395 6726894 332.0235   4.3480  3.03111038102462
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 09:30:49 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459923.750000000, A.D. 2022-Dec-10 06:00:00.0000,  6.728884573095282E-01,  6.605139799572423E+03,  9.775537463307288E+00,  2.555145074172563E+02,  3.181016952825576E+02,  2.459923589468458E+06,  1.260701587369347E-02,  1.748583679468221E+02,  1.786403845894789E+02,  2.019231649621888E+04,  3.377949319286533E+04,  2.855552841423774E+04,
2459923.770833333, A.D. 2022-Dec-10 06:30:00.0000,  6.728881317105155E-01,  6.605126623973980E+03,  9.776007064644535E+00,  2.555028812373481E+02,  3.181208563419660E+02,  2.459923919970436E+06,  1.260707241868745E-02,  1.975522536998321E+02,  1.846606110605904E+02,  2.019225611871909E+04,  3.377938561346421E+04,  2.855540033754168E+04,
2459923.791666667, A.D. 2022-Dec-10 07:00:00.0000,  6.728978146147975E-01,  6.604879295732032E+03,  9.776463598542323E+00,  2.554919703035030E+02,  3.181394645620143E+02,  2.459923919967783E+06,  1.260722075346462E-02,  2.202462290892454E+02,  1.908993233656766E+02,  2.019209773225449E+04,  3.377931616877695E+04,  2.855506435873804E+04,
2459923.812500000, A.D. 2022-Dec-10 07:30:00.0000,  6.729177049075613E-01,  6.604386895667949E+03,  9.776900366331112E+00,  2.554819060682069E+02,  3.181576790119435E+02,  2.459923919964657E+06,  1.260748067236628E-02,  2.429402181360363E+02,  1.976953276551517E+02,  2.019182020782093E+04,  3.377925351997390E+04,  2.855447566055496E+04,
2459923.833333333, A.D. 2022-Dec-10 08:00:00.0000,  6.729479317496999E-01,  6.603629568415518E+03,  9.777293603094336E+00,  2.554729730360680E+02,  3.181756111203281E+02,  2.459923919961366E+06,  1.260790162559099E-02,  2.656341173454756E+02,  2.055596720146880E+02,  2.019137076167828E+04,  3.377911195494105E+04,  2.855352228235086E+04,
2459923.854166667, A.D. 2022-Dec-10 08:30:00.0000,  6.729879997426865E-01,  6.602576391554910E+03,  9.777568288653919E+00,  2.554657208954708E+02,  3.181933457848073E+02,  2.459923919958251E+06,  1.260860095192511E-02,  2.883277589373837E+02,  2.154415366475033E+02,  2.019062415556490E+04,  3.377867191957490E+04,  2.855193858324420E+04,
2459923.875000000, A.D. 2022-Dec-10 09:00:00.0000,  6.730342801815401E-01,  6.601186946903843E+03,  9.777465027452266E+00,  2.554611257595654E+02,  3.182111087372183E+02,  2.459923919955820E+06,  1.260990462317424E-02,  3.110208241621114E+02,  2.295715008176366E+02,  2.018923253045915E+04,  3.377727811401446E+04,  2.854898674954281E+04,
2459923.895833333, A.D. 2022-Dec-10 09:30:00.0000,  6.730643111662450E-01,  6.599465727593666E+03,  9.775878045071655E+00,  2.554591127944124E+02,  3.182315841302467E+02,  2.459923919955144E+06,  1.261310024276658E-02,  3.337127297501979E+02,  2.554136747233991E+02,  2.018582232834623E+04,  3.377217892909879E+04,  2.854175365857848E+04,
2459923.916666667, A.D. 2022-Dec-10 10:00:00.0000,  6.729504791413528E-01,  6.598242090936937E+03,  9.773022181620258E+00,  2.554212046011204E+02,  3.182890469957599E+02,  2.459923919957515E+06,  1.262319885781373E-02,  3.564108544078120E+02,  3.357740040950337E+02,  2.017505506081674E+04,  3.375186803069655E+04,  2.851892012912090E+04,
2459923.937500000, A.D. 2022-Dec-10 10:30:00.0000,  6.730467799744335E-01,  6.598968506850286E+03,  9.774428920933429E+00,  2.554359060243812E+02,  3.182880246675105E+02,  2.459923919959816E+06,  1.261554048422027E-02,  1.911849743758409E+01,  8.985676967414113E+01,  2.018321919672261E+04,  3.376746988659494E+04,  2.853623278767121E+04,
2459923.958333333, A.D. 2022-Dec-10 11:00:00.0000,  6.730412231640739E-01,  6.600637100821491E+03,  9.772099162560695E+00,  2.554123632391062E+02,  3.183310406257735E+02,  2.459923919960436E+06,  1.261107860359644E-02,  4.181100142086856E+01,  1.242337054946600E+02,  2.018797955111573E+04,  3.377532200140996E+04,  2.854632909014894E+04,
2459923.979166667, A.D. 2022-Dec-10 11:30:00.0000,  6.729969359882383E-01,  6.602143915734733E+03,  9.772065183400036E+00,  2.553913860167024E+02,  3.183663796617731E+02,  2.459923919959012E+06,  1.260932298919621E-02,  6.450351262667996E+01,  1.407294694302433E+02,  2.018985337549395E+04,  3.377756283525317E+04,  2.855030363711450E+04,
2459924.000000000, A.D. 2022-Dec-10 12:00:00.0000,  6.729520839561854E-01,  6.603349762133766E+03,  9.772473405570246E+00,  2.553740851951147E+02,  3.183950027431797E+02,  2.459923919956748E+06,  1.260846287660001E-02,  8.719681248832077E+01,  1.516024905553164E+02,  2.019077156036400E+04,  3.377819335859424E+04,  2.855225125563263E+04,
2459924.020833333, A.D. 2022-Dec-10 12:30:00.0000,  6.729145673561623E-01,  6.604270927336043E+03,  9.772973258920025E+00,  2.553588973350459E+02,  3.184197597639015E+02,  2.459923919954236E+06,  1.260799415917024E-02,  1.098906976660969E+02,  1.599675205820477E+02,  2.019127196816318E+04,  3.377827300899032E+04,  2.855331272010141E+04,
2459924.041666667, A.D. 2022-Dec-10 13:00:00.0000,  6.728862868715400E-01,  6.604931722748228E+03,  9.773483109934395E+00,  2.553450259942009E+02,  3.184421470322607E+02,  2.459923919951835E+06,  1.260773710189139E-02,  1.325849991522121E+02,  1.670328898722934E+02,  2.019154641846036E+04,  3.377816111417249E+04,  2.855389488935278E+04,
2459924.062500000, A.D. 2022-Dec-10 13:30:00.0000,  6.728677026110066E-01,  6.605349476365342E+03,  9.773982677881932E+00,  2.553320823552410E+02,  3.184629853480503E+02,  2.459923919949838E+06,  1.260761539664557E-02,  1.552796016809127E+02,  1.734062010571914E+02,  2.019167636178372E+04,  3.377800324720210E+04,  2.855417052901081E+04,
2459924.083333333, A.D. 2022-Dec-10 14:00:00.0000,  6.728589280538069E-01,  6.605533801418058E+03,  9.774468260477256E+00,  2.553198839882722E+02,  3.184827653298997E+02,  2.459923919948553E+06,  1.260759492061753E-02,  1.779744210969829E+02,  1.794645070833479E+02,  2.019169822401424E+04,  3.377786264661041E+04,  2.855421690391420E+04,
2459924.104166667, A.D. 2022-Dec-10 14:30:00.0000,  6.728600471743180E-01,  6.605487217415682E+03,  9.774940065244323E+00,  2.553083721068204E+02,  3.185018031239410E+02,  2.459924250435187E+06,  1.260766359520229E-02,  2.006693877385131E+02,  1.854983344658561E+02,  2.019162490047629E+04,  3.377776258353690E+04,  2.855406136764262E+04,
2459924.125000000, A.D. 2022-Dec-10 15:00:00.0000,  6.728712078457075E-01,  6.605205296561584E+03,  9.775396783871784E+00,  2.552975856957427E+02,  3.185203146220986E+02,  2.459924250432428E+06,  1.260782555870800E-02,  2.233644339218658E+02,  1.917919267235330E+02,  2.019145197542317E+04,  3.377769865428476E+04,  2.855369455451852E+04,
2459924.145833333, A.D. 2022-Dec-10 15:30:00.0000,  6.728926115154977E-01,  6.604675999121609E+03,  9.775829935798301E+00,  2.552876726984613E+02,  3.185384523480746E+02,  2.459924250429238E+06,  1.260810366975298E-02,  2.460594808728420E+02,  1.986993339973007E+02,  2.019115505070448E+04,  3.377763410228735E+04,  2.855306471374004E+04,
2459924.166666667, A.D. 2022-Dec-10 16:00:00.0000,  6.729243510157343E-01,  6.603878073279820E+03,  9.776210959586694E+00,  2.552789433853218E+02,  3.185563248379053E+02,  2.459924250425927E+06,  1.260855348496245E-02,  2.687544186028205E+02,  2.067702919853344E+02,  2.019067482947198E+04,  3.377747158566413E+04,  2.855204607168878E+04,
2459924.187500000, A.D. 2022-Dec-10 16:30:00.0000,  6.729657336255614E-01,  6.602778967778161E+03,  9.776450299203569E+00,  2.552719906065447E+02,  3.185740256514741E+02,  2.459924250422848E+06,  1.260930843466567E-02,  2.914490646239926E+02,  2.170562505809960E+02,  2.018986891183535E+04,  3.377695885589255E+04,  2.855033659183746E+04,
2459924.208333333, A.D. 2022-Dec-10 17:00:00.0000,  6.730121237319857E-01,  6.601338317750244E+03,  9.776233330574554E+00,  2.552678183342613E+02,  3.185918816020665E+02,  2.459924250420556E+06,  1.261075262258820E-02,  3.141430659822443E+02,  2.321256116202751E+02,  2.018832744838370E+04,  3.377531657901715E+04,  2.854706699703023E+04,
2459924.229166667, A.D. 2022-Dec-10 17:30:00.0000,  6.730339281418581E-01,  6.599587556260491E+03,  9.774199160418888E+00,  2.552652296776430E+02,  3.186139551900774E+02,  2.459924250420255E+06,  1.261450923365056E-02,  3.368358497488815E+02,  2.611665481229849E+02,  2.018431918258418E+04,  3.376905080890786E+04,  2.853856565736710E+04,
2459924.250000000, A.D. 2022-Dec-10 18:00:00.0000,  6.729187974955372E-01,  6.598617353295986E+03,  9.773682054197732E+00,  2.552223598657623E+02,  3.186731956073177E+02,  2.459924250422617E+06,  1.262395617667150E-02,  3.595390471913233E+02,  3.568141124489023E+02,  2.017424817681462E+04,  3.374987900033326E+04,  2.851720926164682E+04,
2459924.270833333, A.D. 2022-Dec-10 18:30:00.0000,  6.730240207523241E-01,  6.599550010937479E+03,  9.772634108301295E+00,  2.552400758454015E+02,  3.186721333685217E+02,  2.459924250425002E+06,  1.261519023816092E-02,  2.224411059022557E+01,  9.695882242958821E+01,  2.018359277070470E+04,  3.376763553047193E+04,  2.853702506292777E+04,
2459924.291666667, A.D. 2022-Dec-10 19:00:00.0000,  6.730078883401854E-01,  6.601225828570855E+03,  9.770914894501756E+00,  2.552157534587356E+02,  3.187151431677490E+02,  2.459924250425223E+06,  1.261131999001670E-02,  4.493742151501690E+01,  1.270814354843441E+02,  2.018772194553251E+04,  3.377421806249417E+04,  2.854578270038197E+04,
2459924.312500000, A.D. 2022-Dec-10 19:30:00.0000,  6.729625381641074E-01,  6.602691143064044E+03,  9.771013517021963E+00,  2.551953934970389E+02,  3.187493237839631E+02,  2.459924250423613E+06,  1.260974482978831E-02,  6.763110398334733E+01,  1.424526525200076E+02,  2.018940309161669E+04,  3.377611504016934E+04,  2.854934852841456E+04,
2459924.333333333, A.D. 2022-Dec-10 20:00:00.0000,  6.729185126797378E-01,  6.603855070439814E+03,  9.771460768557363E+00,  2.551784720570989E+02,  3.187772548070257E+02,  2.459924250421267E+06,  1.260895696237853E-02,  9.032555656414981E+01,  1.528653248706935E+02,  2.019024410260688E+04,  3.377663313477395E+04,  2.855113242706240E+04,
2459924.354166667, A.D. 2022-Dec-10 20:30:00.0000,  6.728822716421999E-01,  6.604737703315404E+03,  9.771976380908056E+00,  2.551635224517570E+02,  3.188015809288827E+02,  2.459924250418730E+06,  1.260852479506773E-02,  1.130205689532740E+02,  1.610004051870635E+02,  2.019070545785634E+04,  3.377667321239728E+04,  2.855211104005021E+04,
2459924.375000000, A.D. 2022-Dec-10 21:00:00.0000,  6.728553846449447E-01,  6.605362659884335E+03,  9.772494483492927E+00,  2.551498182959554E+02,  3.188236786489015E+02,  2.459924250416346E+06,  1.260828975432272E-02,  1.357159799218281E+02,  1.679424650144055E+02,  2.019095638396930E+04,  3.377655010805427E+04,  2.855264330172733E+04,
2459924.395833333, A.D. 2022-Dec-10 21:30:00.0000,  6.728382277406817E-01,  6.605746185910359E+03,  9.772999287930723E+00,  2.551370062577562E+02,  3.188443103993721E+02,  2.459924250414407E+06,  1.260818350258674E-02,  1.584116792391662E+02,  1.742536108587348E+02,  2.019106981935055E+04,  3.377639345279075E+04,  2.855288392068066E+04,
2459924.416666667, A.D. 2022-Dec-10 22:00:00.0000,  6.728308989168426E-01,  6.605896890399944E+03,  9.773488454416535E+00,  2.551249240030489E+02,  3.188639365180281E+02,  2.459924580886623E+06,  1.260817569336288E-02,  1.811075852571908E+02,  1.802928147971184E+02,  2.019107815661635E+04,  3.377625942283275E+04,  2.855290160570249E+04,
2459924.437500000, A.D. 2022-Dec-10 22:30:00.0000,  6.728334879302649E-01,  6.605816345559932E+03,  9.773962345627234E+00,  2.551135268995895E+02,  3.188828562407380E+02,  2.459924580884484E+06,  1.260825662927320E-02,  2.038036290099911E+02,  1.863455929349029E+02,  2.019099174842170E+04,  3.377616715128347E+04,  2.855271831667596E+04,
2459924.458333333, A.D. 2022-Dec-10 23:00:00.0000,  6.728461527150673E-01,  6.605499133130992E+03,  9.774418943843262E+00,  2.551028673769032E+02,  3.189012754401974E+02,  2.459924580881624E+06,  1.260843270589532E-02,  2.264997418474375E+02,  1.927009164032341E+02,  2.019080377000113E+04,  3.377610840687127E+04,  2.855231957828312E+04,
2459924.479166667, A.D. 2022-Dec-10 23:30:00.0000,  6.728690945520820E-01,  6.604932055716165E+03,  9.774847679768971E+00,  2.550931106677708E+02,  3.189193406818234E+02,  2.459924580878379E+06,  1.260873011055827E-02,  2.491958417973784E+02,  1.997304021067856E+02,  2.019048627237613E+04,  3.377604048903610E+04,  2.855164610895620E+04,
2459924.500000000, A.D. 2022-Dec-11 00:00:00.0000,  6.729023585671869E-01,  6.604092413348737E+03,  9.775214369938558E+00,  2.550845944648930E+02,  3.189371587605616E+02,  2.459924580875058E+06,  1.260921131320977E-02,  2.718918115498340E+02,  2.080279450268341E+02,  2.018997258561781E+04,  3.377585275788689E+04,  2.855055649855387E+04,
2459924.520833333, A.D. 2022-Dec-11 00:30:00.0000,  6.729450048819443E-01,  6.602946038728039E+03,  9.775412062540800E+00,  2.550779562600234E+02,  3.189548373268449E+02,  2.459924580872030E+06,  1.261002868373430E-02,  2.945874519385459E+02,  2.187642101030150E+02,  2.018910011248904E+04,  3.377525418625004E+04,  2.854870587759761E+04,
2459924.541666667, A.D. 2022-Dec-11 01:00:00.0000,  6.729911031909940E-01,  6.601453520562082E+03,  9.775057907206399E+00,  2.550742009032410E+02,  3.189728501815168E+02,  2.459924580869899E+06,  1.261163853454879E-02,  3.172823718026128E+02,  2.349195107047960E+02,  2.018738201003062E+04,  3.377331049949915E+04,  2.854506169153221E+04,
2459924.562500000, A.D. 2022-Dec-11 01:30:00.0000,  6.730013425005930E-01,  6.599687072948126E+03,  9.772495071108073E+00,  2.550702586820029E+02,  3.189973446893493E+02,  2.459924580870029E+06,  1.261610967246702E-02,  3.399760831128253E+02,  2.679647060985541E+02,  2.018261213491403E+04,  3.376553719687994E+04,  2.853494534734841E+04,
2459924.583333333, A.D. 2022-Dec-11 02:00:00.0000,  6.729065795910238E-01,  6.598986532360878E+03,  9.774445366208022E+00,  2.550315708760738E+02,  3.190495275393449E+02,  2.459924580872330E+06,  1.262360411088863E-02,  2.684166172175456E+00,  1.830439915950181E+01,  2.017462327462880E+04,  3.375026001689673E+04,  2.851800459184853E+04,
2459924.604166667, A.D. 2022-Dec-11 02:30:00.0000,  6.729999387019444E-01,  6.600114877671534E+03,  9.771076057982913E+00,  2.550432264427866E+02,  3.190569644877141E+02,  2.459924580874704E+06,  1.261496430346038E-02,  2.538667605384550E+01,  1.030056641500702E+02,  2.018383376281887E+04,  3.376755264796621E+04,  2.853753616260724E+04,
2459924.625000000, A.D. 2022-Dec-11 03:00:00.0000,  6.729755443199760E-01,  6.601781920404330E+03,  9.769857930165948E+00,  2.550188670603621E+02,  3.190992111590598E+02,  2.459924580874559E+06,  1.261159753783823E-02,  4.808093479431889E+01,  1.297079993997957E+02,  2.018742575895860E+04,  3.377306959751288E+04,  2.854515448339528E+04,
2459924.645833333, A.D. 2022-Dec-11 03:30:00.0000,  6.729295977858826E-01,  6.603204380726202E+03,  9.770065633079144E+00,  2.549991032170973E+02,  3.191322933668388E+02,  2.459924580872783E+06,  1.261017968289890E-02,  7.077578826113307E+01,  1.440981046073140E+02,  2.018893894410965E+04,  3.377467350749309E+04,  2.854836402436108E+04,
2459924.666666667, A.D. 2022-Dec-11 04:00:00.0000,  6.728865196387228E-01,  6.604326358489311E+03,  9.770546345810585E+00,  2.549825394217980E+02,  3.191595745206421E+02,  2.459924580870367E+06,  1.260945715395985E-02,  9.347138779610150E+01,  1.540936921940097E+02,  2.018971016173111E+04,  3.377509396497290E+04,  2.854999986156789E+04,
2459924.687500000, A.D. 2022-Dec-11 04:30:00.0000,  6.728516003757548E-01,  6.605170438914250E+03,  9.771075980958662E+00,  2.549678168104054E+02,  3.191834927405033E+02,  2.459924580867814E+06,  1.260905892141778E-02,  1.161675224051680E+02,  1.620169762312851E+02,  2.019013526124777E+04,  3.377510008358130E+04,  2.855090155764941E+04,
2459924.708333333, A.D. 2022-Dec-11 05:00:00.0000,  6.728261339676426E-01,  6.605759405693441E+03,  9.771601693090821E+00,  2.549542741323095E+02,  3.192053145003300E+02,  2.459924580865457E+06,  1.260884476477686E-02,  1.388640385365483E+02,  1.688453523048476E+02,  2.019036387533512E+04,  3.377496834497679E+04,  2.855138648432483E+04,
2459924.729166667, A.D. 2022-Dec-11 05:30:00.0000,  6.728104269724391E-01,  6.606108420172011E+03,  9.772111455981344E+00,  2.549415910256537E+02,  3.192257485564196E+02,  2.459924580863583E+06,  1.260875347958015E-02,  1.615608306500928E+02,  1.751006595567319E+02,  2.019046132504824E+04,  3.377481422992446E+04,  2.855159319143001E+04,
2459924.750000000, A.D. 2022-Dec-11 06:00:00.0000,  6.728045664044192E-01,  6.606225093845672E+03,  9.772604028278208E+00,  2.549296242057112E+02,  3.192452271743221E+02,  2.459924911320646E+06,  1.260875821456801E-02,  1.842578193514348E+02,  1.811259989354986E+02,  2.019045627027633E+04,  3.377468744670699E+04,  2.855158246940292E+04,
2459924.770833333, A.D. 2022-Dec-11 06:30:00.0000,  6.728086491856172E-01,  6.606110046960303E+03,  9.773079776913738E+00,  2.549183429076502E+02,  3.192640338151579E+02,  2.459924911318365E+06,  1.260885158685196E-02,  2.069549361540146E+02,  1.872032486819924E+02,  2.019035659261049E+04,  3.377460313826067E+04,  2.855137103647049E+04,
2459924.791666667, A.D. 2022-Dec-11 07:00:00.0000,  6.728228429614443E-01,  6.605756849896018E+03,  9.773535801672763E+00,  2.549078132616632E+02,  3.192823650190146E+02,  2.459924911315414E+06,  1.260904232948495E-02,  2.296521111772592E+02,  1.936275785663451E+02,  2.019015297304992E+04,  3.377454909620383E+04,  2.855093912708794E+04,
2459924.812500000, A.D. 2022-Dec-11 07:30:00.0000,  6.728473454365281E-01,  6.605151107494525E+03,  9.773959093183718E+00,  2.548982186736521E+02,  3.193003620327326E+02,  2.459924911312122E+06,  1.260936027094810E-02,  2.523492588053048E+02,  2.007907688313260E+02,  2.018981357894816E+04,  3.377447605040180E+04,  2.855021922320978E+04,
2459924.833333333, A.D. 2022-Dec-11 08:00:00.0000,  6.728821400220254E-01,  6.604268619963666E+03,  9.774308866826933E+00,  2.548899259848881E+02,  3.193181313642345E+02,  2.459924911308801E+06,  1.260987575370556E-02,  2.750462534679127E+02,  2.093372313229944E+02,  2.018926334504740E+04,  3.377425807013113E+04,  2.854905211054199E+04,
2459924.854166667, A.D. 2022-Dec-11 08:30:00.0000,  6.729259767020387E-01,  6.603073651530616E+03,  9.774457269793871E+00,  2.548836179412846E+02,  3.193358021470968E+02,  2.459924911305835E+06,  1.261076359648327E-02,  2.977428770596935E+02,  2.205773508112268E+02,  2.018831573645113E+04,  3.377355782137165E+04,  2.854704215535307E+04,
2459924.875000000, A.D. 2022-Dec-11 09:00:00.0000,  6.729712461988265E-01,  6.601529064712277E+03,  9.773936830283915E+00,  2.548802553136514E+02,  3.193540616739738E+02,  2.459924911303896E+06,  1.261257077882185E-02,  3.204386963704231E+02,  2.379986623175375E+02,  2.018638724570949E+04,  3.377124542670672E+04,  2.854295181474715E+04,
2459924.895833333, A.D. 2022-Dec-11 09:30:00.0000,  6.729654331984661E-01,  6.599768701388150E+03,  9.770781090843814E+00,  2.548737080012138E+02,  3.193821943598875E+02,  2.459924911304508E+06,  1.261795378436622E-02,  3.431334613720000E+02,  2.761369093904103E+02,  2.018064563001783E+04,  3.376152255864751E+04,  2.853077496971370E+04,
2459924.916666667, A.D. 2022-Dec-11 10:00:00.0000,  6.729031413237831E-01,  6.599349788608662E+03,  9.774275014441537E+00,  2.548455900548673E+02,  3.194218501738971E+02,  2.459924911306772E+06,  1.262276086507868E-02,  5.845535772025626E+00,  3.803221913681624E+01,  2.017552175620605E+04,  3.375169372380344E+04,  2.851990969708955E+04,
2459924.937500000, A.D. 2022-Dec-11 10:30:00.0000,  6.729752232361897E-01,  6.600654729893742E+03,  9.769742512663601E+00,  2.548456860887660E+02,  3.194421791140001E+02,  2.459924911308967E+06,  1.261484676857765E-02,  2.854620356273353E+01,  1.082300615336968E+02,  2.018395913365606E+04,  3.376726353741837E+04,  2.853780205216006E+04,
2459924.958333333, A.D. 2022-Dec-11 11:00:00.0000,  6.729444769572506E-01,  6.602301336462820E+03,  9.768927546852328E+00,  2.548217084237631E+02,  3.194832621418308E+02,  2.459924911308490E+06,  1.261190628379124E-02,  5.124150029197517E+01,  1.321452375716285E+02,  2.018709629190342E+04,  3.377189124734402E+04,  2.854445568333077E+04,
2459924.979166667, A.D. 2022-Dec-11 11:30:00.0000,  6.728983158140702E-01,  6.603680030512828E+03,  9.769225223467028E+00,  2.548025130789644E+02,  3.195153099603004E+02,  2.459924911306567E+06,  1.261062623823189E-02,  7.393752197767201E+01,  1.456738975146486E+02,  2.018846233380807E+04,  3.377324463710331E+04,  2.854735309723007E+04,
2459925.000000000, A.D. 2022-Dec-11 12:00:00.0000,  6.728562876767367E-01,  6.604760092579116E+03,  9.769734628408372E+00,  2.547862866627536E+02,  3.195419806960413E+02,  2.459924911304093E+06,  1.260996300621872E-02,  9.663426247640038E+01,  1.552905764293696E+02,  2.018917021413727E+04,  3.377358033569543E+04,  2.854885457018888E+04,
2459925.020833333, A.D. 2022-Dec-11 12:30:00.0000,  6.728227306900774E-01,  6.605565621732520E+03,  9.770276701394598E+00,  2.547717808600135E+02,  3.195655125106423E+02,  2.459924911301534E+06,  1.260959636313405E-02,  1.193315141804348E+02,  1.630186683974563E+02,  2.018956156601245E+04,  3.377355751029238E+04,  2.854968467131203E+04,
2459925.041666667, A.D. 2022-Dec-11 13:00:00.0000,  6.727987092905764E-01,  6.606118464645058E+03,  9.770809369846395E+00,  2.547583946839975E+02,  3.195870711025831E+02,  2.459924911299210E+06,  1.260940206541060E-02,  1.420291309868074E+02,  1.697424292673287E+02,  2.018976896552566E+04,  3.377341946640626E+04,  2.855012459215109E+04,
2459925.062500000, A.D. 2022-Dec-11 13:30:00.0000,  6.727844729827578E-01,  6.606432700348375E+03,  9.771323746506370E+00,  2.547458384209159E+02,  3.196073158672696E+02,  2.459924911297411E+06,  1.260932531482476E-02,  1.647270117055320E+02,  1.759480419812446E+02,  2.018985089298730E+04,  3.377326908562622E+04,  2.855029837137666E+04,
2459925.083333333, A.D. 2022-Dec-11 14:00:00.0000,  6.727801017252505E-01,  6.606514948608945E+03,  9.771819452130458E+00,  2.547339868920344E+02,  3.196266530434793E+02,  2.459925241739287E+06,  1.260934251180824E-02,  1.874250789476352E+02,  1.819647730569754E+02,  2.018983253598411E+04,  3.377315012335927E+04,  2.855025943365974E+04,
2459925.104166667, A.D. 2022-Dec-11 14:30:00.0000,  6.727857007393531E-01,  6.606364871011806E+03,  9.772296709930572E+00,  2.547228229785158E+02,  3.196453513880504E+02,  2.459925241736873E+06,  1.260944854150902E-02,  2.101232644847040E+02,  1.880722162261632E+02,  2.018971935498888E+04,  3.377307383896596E+04,  2.855001936166492E+04,
2459925.125000000, A.D. 2022-Dec-11 15:00:00.0000,  6.728014467462466E-01,  6.605975002989192E+03,  9.772751548907651E+00,  2.547124268322407E+02,  3.196635987864983E+02,  2.459925241733841E+06,  1.260965457895547E-02,  2.328214969226664E+02,  1.945733078030690E+02,  2.018949942564703E+04,  3.377302384830486E+04,  2.854955286410557E+04,
2459925.145833333, A.D. 2022-Dec-11 15:30:00.0000,  6.728275296417426E-01,  6.605329708546443E+03,  9.773168114804081E+00,  2.547030010025521E+02,  3.196815318802791E+02,  2.459925241730512E+06,  1.260999446245141E-02,  2.555196865064687E+02,  2.018829128685033E+02,  2.018913663889122E+04,  3.377294356923599E+04,  2.854878335370935E+04,
2459925.166666667, A.D. 2022-Dec-11 16:00:00.0000,  6.728638538235304E-01,  6.604403237941664E+03,  9.773497855092346E+00,  2.546949432376426E+02,  3.196992587483825E+02,  2.459925241727199E+06,  1.261054755226381E-02,  2.782176983370617E+02,  2.107033899633032E+02,  2.018854631361647E+04,  3.377268938929128E+04,  2.854753122400097E+04,
2459925.187500000, A.D. 2022-Dec-11 16:30:00.0000,  6.729087789985528E-01,  6.603158384765893E+03,  9.773587697927981E+00,  2.546889807187343E+02,  3.197169401294117E+02,  2.459925241724314E+06,  1.261151547457437E-02,  3.009152927802841E+02,  2.225098484645967E+02,  2.018751333205816E+04,  3.377186827935042E+04,  2.854534022701581E+04,
2459925.208333333, A.D. 2022-Dec-11 17:00:00.0000,  6.729524978911284E-01,  6.601562221153658E+03,  9.772864905225653E+00,  2.546859568213435E+02,  3.197355740910886E+02,  2.459925241722598E+06,  1.261356036960454E-02,  3.236119915833949E+02,  2.414212069920129E+02,  2.018533142306663E+04,  3.376910062497960E+04,  2.854071249125726E+04,
