*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-30 08:22:08
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 30 08:22:08 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221228.p230323
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-28. PREDICTS-> 2023-MAR-22
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459944.187500000, A.D. 2022-Dec-30 16:30:00.0000,  6.684464894078611E-01,  6.570431055843088E+03,  9.548842772740294E+00,  2.190564119219458E+02,  2.862249328139603E+01,  2.459944231132610E+06,  1.296675093703029E-02,  3.111171961583084E+02,  2.302207342376227E+02,  1.981710597516704E+04,  3.306378089449099E+04,  2.776331571017659E+04,
2459944.208333333, A.D. 2022-Dec-30 17:00:00.0000,  6.684715829393849E-01,  6.568677360702033E+03,  9.549020037033095E+00,  2.190292138444717E+02,  2.866845129194631E+01,  2.459944231132310E+06,  1.297047140884899E-02,  3.344503553687524E+02,  2.575563687552515E+02,  1.981331621265229E+04,  3.305795506460255E+04,  2.775535203403581E+04,
2459944.229166667, A.D. 2022-Dec-30 17:30:00.0000,  6.683781469485917E-01,  6.567550150705398E+03,  9.553527099963070E+00,  2.190317763986389E+02,  2.868518020664179E+01,  2.459944231134846E+06,  1.297929587698139E-02,  3.577928610209070E+02,  3.452045377568349E+02,  1.980433463679877E+04,  3.304111912289214E+04,  2.773648150193226E+04,
2459944.250000000, A.D. 2022-Dec-30 18:00:00.0000,  6.684694968295767E-01,  6.568325838581074E+03,  9.550075716764489E+00,  2.189976784715108E+02,  2.873427527202789E+01,  2.459944231137523E+06,  1.297163508188304E-02,  2.114010684252193E+01,  9.366419029913000E+01,  1.981213123911142E+04,  3.305593663964176E+04,  2.775286212782824E+04,
2459944.270833333, A.D. 2022-Dec-30 18:30:00.0000,  6.684522884188118E-01,  6.570164979112620E+03,  9.552833234801232E+00,  2.189867569826362E+02,  2.876615258896776E+01,  2.459944231137966E+06,  1.296719842075873E-02,  4.447333805446697E+01,  1.260616964914632E+02,  1.981665006155152E+04,  3.306313514399042E+04,  2.776235762874490E+04,
2459944.291666667, A.D. 2022-Dec-30 19:00:00.0000,  6.684002359316982E-01,  6.571715419294934E+03,  9.553645949635708E+00,  2.189810217830903E+02,  2.878641265169695E+01,  2.459944231136251E+06,  1.296566252253827E-02,  6.780818375415330E+01,  1.421212098245853E+02,  1.981821500313648E+04,  3.306471458697803E+04,  2.776564632730571E+04,
2459944.312500000, A.D. 2022-Dec-30 19:30:00.0000,  6.683526689373319E-01,  6.572900335779657E+03,  9.553770304909774E+00,  2.189739737376059E+02,  2.880463936202836E+01,  2.459944231133780E+06,  1.296494581608855E-02,  9.114410632523571E+01,  1.528870809840315E+02,  1.981894536801698E+04,  3.306499040025429E+04,  2.776718122132576E+04,
2459944.333333333, A.D. 2022-Dec-30 20:00:00.0000,  6.683156372755324E-01,  6.573759264960736E+03,  9.553611325911600E+00,  2.189656095350116E+02,  2.882236913956007E+01,  2.459944231131187E+06,  1.296457602320752E-02,  1.144806481803372E+02,  1.612680981543641E+02,  1.981932223443890E+04,  3.306488520391706E+04,  2.776797323380065E+04,
2459944.354166667, A.D. 2022-Dec-30 20:30:00.0000,  6.682900801257884E-01,  6.574326714243945E+03,  9.553306981395385E+00,  2.189562465151647E+02,  2.884007050099249E+01,  2.459944231128864E+06,  1.296439581068556E-02,  1.378175703893253E+02,  1.684195584857242E+02,  1.981950590062850E+04,  3.306468508701307E+04,  2.776835922452164E+04,
2459944.375000000, A.D. 2022-Dec-30 21:00:00.0000,  6.682759423023309E-01,  6.574625227163752E+03,  9.552910262099399E+00,  2.189461037875807E+02,  2.885800105610579E+01,  2.459944231127150E+06,  1.296434165813241E-02,  1.611547294408508E+02,  1.749364416843200E+02,  1.981956109181511E+04,  3.306449695646646E+04,  2.776847521402488E+04,
2459944.395833333, A.D. 2022-Dec-30 21:30:00.0000,  6.682730287669040E-01,  6.574667199786454E+03,  9.552440997852841E+00,  2.189352970033165E+02,  2.887638757143890E+01,  2.459944552519656E+06,  1.296438830958686E-02,  1.844920227351563E+02,  1.812010463209603E+02,  1.981951354557361E+04,  3.306435989136077E+04,  2.776837529108785E+04,
2459944.416666667, A.D. 2022-Dec-30 22:00:00.0000,  6.682812052204741E-01,  6.574456486346015E+03,  9.551903163415174E+00,  2.189238518806305E+02,  2.889549791566095E+01,  2.459944552516862E+06,  1.296453224156950E-02,  2.078293616799817E+02,  1.875242083569700E+02,  1.981936685473512E+04,  3.306427722312421E+04,  2.776806700713007E+04,
2459944.437500000, A.D. 2022-Dec-30 22:30:00.0000,  6.683004081701751E-01,  6.573988999088546E+03,  9.551291422889097E+00,  2.189116948318722E+02,  2.891570840729242E+01,  2.459944552513570E+06,  1.296478929601560E-02,  2.311666536678550E+02,  1.942327275528314E+02,  1.981910487987957E+04,  3.306422076067061E+04,  2.776751644630561E+04,
2459944.458333333, A.D. 2022-Dec-30 23:00:00.0000,  6.683305149548607E-01,  6.573252400247588E+03,  9.550594791897984E+00,  2.188986009871014E+02,  2.893761746489329E+01,  2.459944552510108E+06,  1.296520322454728E-02,  2.545037836263460E+02,  2.017680965439041E+02,  1.981868304632542E+04,  3.306411369240326E+04,  2.776662993746252E+04,
2459944.479166667, A.D. 2022-Dec-30 23:30:00.0000,  6.683708773324375E-01,  6.572225421925835E+03,  9.549804926244970E+00,  2.188840449360538E+02,  2.896229406444391E+01,  2.459944552506809E+06,  1.296587508917141E-02,  2.778405872272396E+02,  2.108783739328264E+02,  1.981799839851243E+04,  3.306377137509902E+04,  2.776519112856932E+04,
2459944.500000000, A.D. 2022-Dec-31 00:00:00.0000,  6.684185708080613E-01,  6.570880222336561E+03,  9.548959660198994E+00,  2.188667744411474E+02,  2.899191032824635E+01,  2.459944552504114E+06,  1.296705907743333E-02,  3.011768104955496E+02,  2.231547440552697E+02,  1.981679202707385E+04,  3.306270383181114E+04,  2.776265596155961E+04,
2459944.520833333, A.D. 2022-Dec-31 00:30:00.0000,  6.684601907634041E-01,  6.569214607211300E+03,  9.548446132749685E+00,  2.188436172467692E+02,  2.903137853542343E+01,  2.459944552502816E+06,  1.296954877812743E-02,  3.245121592306559E+02,  2.431649050376018E+02,  1.981425585765277E+04,  3.305929710809423E+04,  2.775732650060456E+04,
2459944.541666667, A.D. 2022-Dec-31 01:00:00.0000,  6.684274618606303E-01,  6.567589439859345E+03,  9.551608286225660E+00,  2.188165478091314E+02,  2.908010489668670E+01,  2.459944552504415E+06,  1.297628434916123E-02,  3.478492483106614E+02,  2.927589466943650E+02,  1.980739863655053E+04,  3.304720783324172E+04,  2.774291856692165E+04,
2459944.562500000, A.D. 2022-Dec-31 01:30:00.0000,  6.684152218683657E-01,  6.567472884717531E+03,  9.548415692622497E+00,  2.188176986591901E+02,  2.909018256188024E+01,  2.459944552506987E+06,  1.297734834698919E-02,  1.120459515222683E+01,  6.348004080163161E+01,  1.980631596457164E+04,  3.304515904442576E+04,  2.774064395701622E+04,
2459944.583333333, A.D. 2022-Dec-31 02:00:00.0000,  6.684619517356790E-01,  6.569172729274740E+03,  9.551835696036832E+00,  2.187912802847561E+02,  2.913988217819796E+01,  2.459944552508993E+06,  1.296956946563235E-02,  3.454085632027851E+01,  1.156940005510990E+02,  1.981423478742754E+04,  3.305929684558034E+04,  2.775728222543952E+04,
2459944.604166667, A.D. 2022-Dec-31 02:30:00.0000,  6.684149011484808E-01,  6.570878035698171E+03,  9.553224705794866E+00,  2.187854348047192E+02,  2.916254009955056E+01,  2.459944552507977E+06,  1.296728081332357E-02,  5.787700472182792E+01,  1.362354049149274E+02,  1.981656611969933E+04,  3.306225420370048E+04,  2.776218123001614E+04,
2459944.625000000, A.D. 2022-Dec-31 03:00:00.0000,  6.683640067136718E-01,  6.572214338010383E+03,  9.553541488471634E+00,  2.187790398061760E+02,  2.918129273169905E+01,  2.459944552505753E+06,  1.296631082854266E-02,  8.121452522937193E+01,  1.487012536433610E+02,  1.981755440018254E+04,  3.306289446235470E+04,  2.776425806541164E+04,
2459944.645833333, A.D. 2022-Dec-31 03:30:00.0000,  6.683222541488726E-01,  6.573206885862573E+03,  9.553459302376579E+00,  2.187711827627900E+02,  2.919917681809245E+01,  2.459944552503188E+06,  1.296582227530734E-02,  1.045528201936069E+02,  1.579004169278491E+02,  1.981805221509477E+04,  3.306289754432696E+04,  2.776530422490823E+04,
2459944.666666667, A.D. 2022-Dec-31 04:00:00.0000,  6.682918031353114E-01,  6.573894774493547E+03,  9.553191438195201E+00,  2.187621840515189E+02,  2.921689547039093E+01,  2.459944552500740E+06,  1.296557255423786E-02,  1.278915790669076E+02,  1.654824999807289E+02,  1.981830668228918E+04,  3.306271859008481E+04,  2.776583899353772E+04,
2459944.687500000, A.D. 2022-Dec-31 04:30:00.0000,  6.682728354366045E-01,  6.574305534767986E+03,  9.552816319725768E+00,  2.187523171012874E+02,  2.923475293076773E+01,  2.459944552498757E+06,  1.296546945208438E-02,  1.512306275713800E+02,  1.722152777463010E+02,  1.981841174635425E+04,  3.306251795794051E+04,  2.776605978907498E+04,
2459944.708333333, A.D. 2022-Dec-31 05:00:00.0000,  6.682651704408654E-01,  6.574455646654831E+03,  9.552364309924947E+00,  2.187417417400667E+02,  2.925297529694360E+01,  2.459944552497592E+06,  1.296547476537395E-02,  1.745698502620860E+02,  1.785478985601470E+02,  1.981840633192505E+04,  3.306235701719527E+04,  2.776604841046227E+04,
2459944.729166667, A.D. 2022-Dec-31 05:30:00.0000,  6.682686382956480E-01,  6.574352477556910E+03,  9.551844820805339E+00,  2.187305222114569E+02,  2.927180479195106E+01,  2.459944873861460E+06,  1.296557665087507E-02,  1.979091552596531E+02,  1.848096719475749E+02,  1.981830250772658E+04,  3.306225253789626E+04,  2.776583022057125E+04,
2459944.750000000, A.D. 2022-Dec-31 06:00:00.0000,  6.682831509164920E-01,  6.573995318224609E+03,  9.551256049155931E+00,  2.187186302520403E+02,  2.929156176137539E+01,  2.459944873858370E+06,  1.296578238835254E-02,  2.212484539162005E+02,  1.913105905090314E+02,  1.981809285958109E+04,  3.306219040093757E+04,  2.776538963999551E+04,
2459944.770833333, A.D. 2022-Dec-31 06:30:00.0000,  6.683086385083460E-01,  6.573375436081113E+03,  9.550589253495426E+00,  2.187059151008250E+02,  2.931273137253348E+01,  2.459944873854975E+06,  1.296612195049810E-02,  2.445876435342988E+02,  1.984281518808946E+02,  1.981774685514838E+04,  3.306211827421565E+04,  2.776466250852827E+04,
2459944.791666667, A.D. 2022-Dec-31 07:00:00.0000,  6.683447744315724E-01,  6.572475422233418E+03,  9.549833855713254E+00,  2.186920072978948E+02,  2.933613759271584E+01,  2.459944873851595E+06,  1.296666609333900E-02,  2.679265852387131E+02,  2.067446920324552E+02,  1.981719242013683E+04,  3.306190941804024E+04,  2.776349737153582E+04,
2459944.812500000, A.D. 2022-Dec-31 07:30:00.0000,  6.683899972233949E-01,  6.571269341013801E+03,  9.548998751118543E+00,  2.186760494506067E+02,  2.936336027863129E+01,  2.459944873848608E+06,  1.296758334062843E-02,  2.912650691603256E+02,  2.173808871738331E+02,  1.981625791137746E+04,  3.306124648174111E+04,  2.776153355206074E+04,
2459944.833333333, A.D. 2022-Dec-31 08:00:00.0000,  6.684373988445479E-01,  6.569734521600419E+03,  9.548242153152357E+00,  2.186559128635861E+02,  2.939784741333537E+01,  2.459944873846609E+06,  1.296934650036562E-02,  3.146027867449624E+02,  2.331246746108688E+02,  1.981446188051898E+04,  3.305918923943754E+04,  2.775775942063474E+04,
2459944.854166667, A.D. 2022-Dec-31 08:30:00.0000,  6.684523343019874E-01,  6.567975536454614E+03,  9.548948326382185E+00,  2.186274122776183E+02,  2.944605332710456E+01,  2.459944873846814E+06,  1.297368021504818E-02,  3.379400115432273E+02,  2.643399921315606E+02,  1.981004909995958E+04,  3.305212266346454E+04,  2.774848724746859E+04,
2459944.875000000, A.D. 2022-Dec-31 09:00:00.0000,  6.683520930859627E-01,  6.567082073638421E+03,  9.551337433667896E+00,  2.186411578200548E+02,  2.944902218111994E+01,  2.459944873849436E+06,  1.298221334593027E-02,  1.290545083939126E+00,  8.700852205071762E+00,  1.980136746450388E+04,  3.303565285536934E+04,  2.773024833341339E+04,
2459944.895833333, A.D. 2022-Dec-31 09:30:00.0000,  6.684586291183280E-01,  6.568155277135469E+03,  9.550220052469113E+00,  2.185977010450731E+02,  2.951047109924829E+01,  2.459944873852211E+06,  1.297277820874135E-02,  2.463749838182673E+01,  1.007807191135286E+02,  1.981096736032880E+04,  3.305377944352213E+04,  2.775041661911895E+04,
2459944.916666667, A.D. 2022-Dec-31 10:00:00.0000,  6.684291424209311E-01,  6.569978881294575E+03,  9.552534434134465E+00,  2.185894800937868E+02,  2.953850480805399E+01,  2.459944873852242E+06,  1.296910735771337E-02,  4.797488448388597E+01,  1.290459750279043E+02,  1.981470545772513E+04,  3.305943203415568E+04,  2.775827125726507E+04,
2459944.937500000, A.D. 2022-Dec-31 10:30:00.0000,  6.683767582733753E-01,  6.571473193478460E+03,  9.553148819172575E+00,  2.185837085864308E+02,  2.955817453195666E+01,  2.459944873850411E+06,  1.296775648155217E-02,  7.131390033745771E+01,  1.439679520669478E+02,  1.981608152451415E+04,  3.306068985554985E+04,  2.776116288982858E+04,
2459944.958333333, A.D. 2022-Dec-31 11:00:00.0000,  6.683305901567540E-01,  6.572606614579737E+03,  9.553175558923412E+00,  2.185764369159054E+02,  2.957630906005561E+01,  2.459944873847950E+06,  1.296710968820496E-02,  9.465389819712026E+01,  1.542602510378898E+02,  1.981674046360225E+04,  3.306087431262477E+04,  2.776254760360826E+04,
2459944.979166667, A.D. 2022-Dec-31 11:30:00.0000,  6.682952542139646E-01,  6.573419964202154E+03,  9.552955038756288E+00,  2.185678572887104E+02,  2.959408957856716E+01,  2.459944873845437E+06,  1.296677500922728E-02,  1.179944662174372E+02,  1.624044263007183E+02,  1.981708144882048E+04,  3.306074293343881E+04,  2.776326416891020E+04,
2459945.000000000, A.D. 2022-Dec-31 12:00:00.0000,  6.682714128974711E-01,  6.573946007956922E+03,  9.552604785020012E+00,  2.185582970526585E+02,  2.961190989743689E+01,  2.459944873843247E+06,  1.296661648840618E-02,  1.413353863792494E+02,  1.694312475401118E+02,  1.981724296171400E+04,  3.306053991547108E+04,  2.776360358323901E+04,
2459945.020833333, A.D. 2022-Dec-31 12:30:00.0000,  6.682589583502717E-01,  6.574205667262004E+03,  9.552169944945417E+00,  2.185479660640104E+02,  2.963000869775816E+01,  2.459944873841720E+06,  1.296657848765225E-02,  1.646765244649987E+02,  1.758898511022413E+02,  1.981728168021923E+04,  3.306035769317645E+04,  2.776368494918061E+04,
2459945.041666667, A.D. 2022-Dec-31 13:00:00.0000,  6.682576963244039E-01,  6.574210000051261E+03,  9.551666816232609E+00,  2.185369687020974E+02,  2.964861220342833E+01,  2.459945195178678E+06,  1.296663966121003E-02,  1.880177818249817E+02,  1.821452029671696E+02,  1.981721935131928E+04,  3.306022870258731E+04,  2.776355396664159E+04,
2459945.062500000, A.D. 2022-Dec-31 13:30:00.0000,  6.682675036364646E-01,  6.573961672140897E+03,  9.551097638049557E+00,  2.185253174658289E+02,  2.966799927176945E+01,  2.459945195175850E+06,  1.296679935171330E-02,  2.113590707373159E+02,  1.885054790901647E+02,  1.981705664716275E+04,  3.306015162218461E+04,  2.776321204911938E+04,
2459945.083333333, A.D. 2022-Dec-31 14:00:00.0000,  6.682883185703321E-01,  6.573455413430402E+03,  9.550456398978664E+00,  2.185129196858088E+02,  2.968857144303893E+01,  2.459945195172576E+06,  1.296707680282499E-02,  2.347002969120111E+02,  1.953076099619290E+02,  1.981677396798027E+04,  3.306009252253013E+04,  2.776261801129849E+04,
2459945.104166667, A.D. 2022-Dec-31 14:30:00.0000,  6.683199803834973E-01,  6.572677603635781E+03,  9.549732843439857E+00,  2.184995164791106E+02,  2.971097870514362E+01,  2.459945195169180E+06,  1.296752181158268E-02,  2.580413404391369E+02,  2.030233575649118E+02,  1.981632059487721E+04,  3.305996358611864E+04,  2.776166527658705E+04,
2459945.125000000, A.D. 2022-Dec-31 15:00:00.0000,  6.683616644003404E-01,  6.571605686063456E+03,  9.548923648109252E+00,  2.184845099946660E+02,  2.973640156613491E+01,  2.459945195166003E+06,  1.296824963876031E-02,  2.813820273030427E+02,  2.124791135770462E+02,  1.981557914340891E+04,  3.305955260075436E+04,  2.776010718701848E+04,
2459945.145833333, A.D. 2022-Dec-31 15:30:00.0000,  6.684097082685795E-01,  6.570212008780536E+03,  9.548092065889994E+00,  2.184664699844853E+02,  2.976727743240011E+01,  2.459945195163516E+06,  1.296955728060593E-02,  3.047220894130738E+02,  2.255015809968130E+02,  1.981424719787104E+04,  3.305828238696154E+04,  2.775730830367875E+04,
2459945.166666667, A.D. 2022-Dec-31 16:00:00.0000,  6.684470063298984E-01,  6.568509671006713E+03,  9.547793120900826E+00,  2.184418802995612E+02,  2.980902830708099E+01,  2.459945195162605E+06,  1.297241046078618E-02,  3.280612880452127E+02,  2.476581102001702E+02,  1.981134176560155E+04,  3.305417386019639E+04,  2.775120330090007E+04,
2459945.187500000, A.D. 2022-Dec-31 16:30:00.0000,  6.683913197487035E-01,  6.567019811430445E+03,  9.552128893771858E+00,  2.184218932703837E+02,  2.985064409302013E+01,  2.459945195164729E+06,  1.298009474311021E-02,  3.514041585335331E+02,  3.081787030900506E+02,  1.980352205030907E+04,  3.304002428918769E+04,  2.773477444693435E+04,
2459945.208333333, A.D. 2022-Dec-31 17:00:00.0000,  6.684221344183124E-01,  6.567229543469915E+03,  9.548045854094438E+00,  2.184116786120661E+02,  2.987259764140008E+01,  2.459945195167418E+06,  1.297766381633937E-02,  1.476254841366070E+01,  7.648377626442642E+01,  1.980599498687591E+04,  3.304476043028189E+04,  2.773996961970508E+04,
2459945.229166667, A.D. 2022-Dec-31 17:30:00.0000,  6.684400673156655E-01,  6.569027713720970E+03,  9.551465227419111E+00,  2.183933949939458E+02,  2.991380013211628E+01,  2.459945195168922E+06,  1.297128315728784E-02,  3.810191365616795E+01,  1.197942843044491E+02,  1.981248958683766E+04,  3.305595145995435E+04,  2.775361509225370E+04,
2459945.250000000, A.D. 2022-Dec-31 18:00:00.0000,  6.683901529195037E-01,  6.570680613280365E+03,  9.552558327327974E+00,  2.183879169945337E+02,  2.993522346329274E+01,  2.459945195167687E+06,  1.296931707337483E-02,  6.144229350562308E+01,  1.384714536519027E+02,  1.981449185278678E+04,  3.305830309229319E+04,  2.775782240215691E+04,
2459945.270833333, A.D. 2022-Dec-31 18:30:00.0000,  6.683402310457041E-01,  6.571962704117260E+03,  9.552745849578248E+00,  2.183813062258641E+02,  2.995376405297960E+01,  2.459945195165427E+06,  1.296845001372647E-02,  8.478392777082026E+01,  1.502603216368732E+02,  1.981537502977307E+04,  3.305878735542889E+04,  2.775967826679036E+04,
2459945.291666667, A.D. 2022-Dec-31 19:00:00.0000,  6.683000925206354E-01,  6.572907432635382E+03,  9.552589743681912E+00,  2.183732133905011E+02,  2.997166113096113E+01,  2.459945195162911E+06,  1.296800795636049E-02,  1.081262708735265E+02,  1.591403574145515E+02,  1.981582534220119E+04,  3.305874325176700E+04,  2.776062454707461E+04,
2459945.312500000, A.D. 2022-Dec-31 19:30:00.0000,  6.682713453564061E-01,  6.573552535154300E+03,  9.552270082562533E+00,  2.183640006030503E+02,  2.998948020787225E+01,  2.459945195160572E+06,  1.296778467941789E-02,  1.314690424210377E+02,  1.665556031312383E+02,  1.981605279838386E+04,  3.305855306161342E+04,  2.776110252442595E+04,
2459945.333333333, A.D. 2022-Dec-31 20:00:00.0000,  6.682540594613219E-01,  6.573923765591442E+03,  9.551853602002183E+00,  2.183539343709430E+02,  3.000749188377554E+01,  2.459945195158751E+06,  1.296769978166839E-02,  1.548120814068811E+02,  1.732037511228893E+02,  1.981613928694026E+04,  3.305835480828907E+04,  2.776128427255148E+04,
2459945.354166667, A.D. 2022-Dec-31 20:30:00.0000,  6.682480408535733E-01,  6.574036130008500E+03,  9.551365738948354E+00,  2.183431630441241E+02,  3.002591598227031E+01,  2.459945195157808E+06,  1.296772020110957E-02,  1.781552782557528E+02,  1.795068622150884E+02,  1.981611848479511E+04,  3.305820083958172E+04,  2.776124055862934E+04,
2459945.375000000, A.D. 2022-Dec-31 21:00:00.0000,  6.682531294918777E-01,  6.573895739458470E+03,  9.550813555852317E+00,  2.183317383275853E+02,  3.004500126233471E+01,  2.459945516465965E+06,  1.296783723659107E-02,  2.014985431506586E+02,  1.857859486955896E+02,  1.981599925687172E+04,  3.305810277428496E+04,  2.776099001182676E+04,
2459945.395833333, A.D. 2022-Dec-31 21:30:00.0000,  6.682692456245601E-01,  6.573500694672489E+03,  9.550194164083690E+00,  2.183196156970522E+02,  3.006508685406537E+01,  2.459945516462867E+06,  1.296806120542062E-02,  2.248417868418220E+02,  1.923554960834464E+02,  1.981577109740286E+04,  3.305804150013323E+04,  2.776051055723894E+04,
