*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 08:02:09
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 08:02:09 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-10 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-20 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459930.770833333, A.D. 2022-Dec-17 06:30:00.0000,  6.693374009910890E-01,  6.569009699870542E+03,  9.584687462447203E+00,  2.273745008795039E+02,  1.252773286603017E+01,  2.459930708567527E+06,  1.291871372751270E-02,  6.949965297070656E+01,  1.431116547853972E+02,  1.986620113541631E+04,  3.316339257096208E+04,  2.786655139151476E+04,
2459930.791666667, A.D. 2022-Dec-17 07:00:00.0000,  6.692904984593655E-01,  6.570177652870882E+03,  9.585273513258182E+00,  2.273661440340904E+02,  1.254725005756450E+01,  2.459930708564997E+06,  1.291801715116795E-02,  9.275115983880251E+01,  1.535832038116206E+02,  1.986691529049884E+04,  3.316365292812679E+04,  2.786805403547954E+04,
2459930.812500000, A.D. 2022-Dec-17 07:30:00.0000,  6.692538780498720E-01,  6.571026550993386E+03,  9.585520332080117E+00,  2.273575588938825E+02,  1.256524299389212E+01,  2.459930708562349E+06,  1.291765926891954E-02,  1.160033323635793E+02,  1.618055532163780E+02,  1.986728222919029E+04,  3.316353790738720E+04,  2.786882611667703E+04,
2459930.833333333, A.D. 2022-Dec-17 08:00:00.0000,  6.692285600865453E-01,  6.571587855083786E+03,  9.585563274130950E+00,  2.273485992226308E+02,  1.258260469870885E+01,  2.459930708559963E+06,  1.291748735566581E-02,  1.392559291074634E+02,  1.688603131131136E+02,  1.986745849884507E+04,  3.316332914260635E+04,  2.786919701083342E+04,
2459930.854166667, A.D. 2022-Dec-17 08:30:00.0000,  6.692145733326222E-01,  6.571882128998427E+03,  9.585462633311819E+00,  2.273392838955370E+02,  1.259977838311307E+01,  2.459930708558168E+06,  1.291743902433651E-02,  1.625088011501929E+02,  1.753142925041033E+02,  1.986750805562787E+04,  3.316313398225732E+04,  2.786930128501156E+04,
2459930.875000000, A.D. 2022-Dec-17 09:00:00.0000,  6.692117916852851E-01,  6.571920344966363E+03,  9.585243536108893E+00,  2.273296461892101E+02,  1.261706789019543E+01,  2.459931031117440E+06,  1.291748928869402E-02,  1.857618405262614E+02,  1.815373750961427E+02,  1.986745651681084E+04,  3.316299268865532E+04,  2.786919284036786E+04,
2459930.895833333, A.D. 2022-Dec-17 09:30:00.0000,  6.692201419024396E-01,  6.571705173882151E+03,  9.584910525266867E+00,  2.273196933406494E+02,  1.263475901141716E+01,  2.459931031114457E+06,  1.291763456861483E-02,  2.090149533379125E+02,  1.878349234642369E+02,  1.986730755517733E+04,  3.316290993647250E+04,  2.786887940572877E+04,
2459930.916666667, A.D. 2022-Dec-17 10:00:00.0000,  6.692396218549501E-01,  6.571231366912654E+03,  9.584451728668046E+00,  2.273093779494013E+02,  1.265320512052888E+01,  2.459931031110984E+06,  1.291789049345288E-02,  2.322680407863859E+02,  1.945324634183790E+02,  1.986704515143269E+04,  3.316285893595272E+04,  2.786832727700062E+04,
2459930.937500000, A.D. 2022-Dec-17 10:30:00.0000,  6.692701766555436E-01,  6.570485240435368E+03,  9.583837032082824E+00,  2.272985410993530E+02,  1.267294719247624E+01,  2.459931031107353E+06,  1.291830069056058E-02,  2.555209785491643E+02,  2.020745557338911E+02,  1.986662458798637E+04,  3.316276393553737E+04,  2.786744236903020E+04,
2459930.958333333, A.D. 2022-Dec-17 11:00:00.0000,  6.693112267646755E-01,  6.569443729718693E+03,  9.583011603752945E+00,  2.272867551853365E+02,  1.269497563758130E+01,  2.459931031103899E+06,  1.291896726510807E-02,  2.787735844768758E+02,  2.112206562469666E+02,  1.986594121549978E+04,  3.316243870128087E+04,  2.786600450426860E+04,
2459930.979166667, A.D. 2022-Dec-17 11:30:00.0000,  6.693598277230046E-01,  6.568076446537117E+03,  9.581895311811996E+00,  2.272728061239125E+02,  1.272147104346239E+01,  2.459931031101072E+06,  1.292015269306595E-02,  3.020255614781889E+02,  2.235987736006308E+02,  1.986472605946588E+04,  3.316137567239465E+04,  2.786344778983970E+04,
2459931.000000000, A.D. 2022-Dec-17 12:00:00.0000,  6.694016247687649E-01,  6.566379465996436E+03,  9.580545193648653E+00,  2.272526276639577E+02,  1.275836013061221E+01,  2.459931031099702E+06,  1.292271076578803E-02,  3.252764917436710E+02,  2.439333277656540E+02,  1.986210446861278E+04,  3.315782947122912E+04,  2.785793217264250E+04,
2459931.020833333, A.D. 2022-Dec-17 12:30:00.0000,  6.693595203778384E-01,  6.564757534731380E+03,  9.582203967905965E+00,  2.272175044874158E+02,  1.281541752233784E+01,  2.459931031101351E+06,  1.292996992579046E-02,  3.485290906400362E+02,  2.952359758790474E+02,  1.985466976769825E+04,  3.314458200066511E+04,  2.784229213727207E+04,
2459931.041666667, A.D. 2022-Dec-17 13:00:00.0000,  6.693582411214789E-01,  6.564726324924378E+03,  9.580435868339979E+00,  2.272259199629937E+02,  1.281808439620149E+01,  2.459931031103796E+06,  1.293013717293731E-02,  1.180045689049114E+01,  6.607712793739935E+01,  1.985449855816997E+04,  3.314427079141555E+04,  2.784193200621859E+04,
2459931.062500000, A.D. 2022-Dec-17 13:30:00.0000,  6.694009987537994E-01,  6.566395994958177E+03,  9.582292860327815E+00,  2.271917257421808E+02,  1.287501194861249E+01,  2.459931031105649E+06,  1.292269867734736E-02,  3.505245742903726E+01,  1.164639434436200E+02,  1.986211685518104E+04,  3.315783771540390E+04,  2.785795823213430E+04,
2459931.083333333, A.D. 2022-Dec-17 14:00:00.0000,  6.693553102383503E-01,  6.568085335408830E+03,  9.584060879269449E+00,  2.271804787564589E+02,  1.290302728714263E+01,  2.459931031104585E+06,  1.292039125436650E-02,  5.830409057602341E+01,  1.366134562047126E+02,  1.986448153800242E+04,  3.316087774059601E+04,  2.786293332087266E+04,
2459931.104166667, A.D. 2022-Dec-17 14:30:00.0000,  6.693048985673612E-01,  6.569419371006460E+03,  9.584891336275659E+00,  2.271720481520983E+02,  1.292390966548097E+01,  2.459931031102316E+06,  1.291940995631941E-02,  8.155713251307164E+01,  1.489260008865691E+02,  1.986548740077004E+04,  3.316155543053362E+04,  2.786504965916878E+04,
2459931.125000000, A.D. 2022-Dec-17 15:00:00.0000,  6.692631177219422E-01,  6.570416109948470E+03,  9.585262954273642E+00,  2.271636472466892E+02,  1.294245134054043E+01,  2.459931031099686E+06,  1.291891816197176E-02,  1.048110166730082E+02,  1.580416493308242E+02,  1.986599155404924E+04,  3.316156699815002E+04,  2.786611041934603E+04,
2459931.145833333, A.D. 2022-Dec-17 15:30:00.0000,  6.692323871744909E-01,  6.571111371682877E+03,  9.585379860421165E+00,  2.271548802822416E+02,  1.296004526934095E+01,  2.459931031097149E+06,  1.291866817698843E-02,  1.280654234406460E+02,  1.655680111032998E+02,  1.986624783348833E+04,  3.316138429529378E+04,  2.786664964746563E+04,
2459931.166666667, A.D. 2022-Dec-17 16:00:00.0000,  6.692130236057954E-01,  6.571530965682154E+03,  9.585330873982459E+00,  2.271457285853519E+02,  1.297728089413033E+01,  2.459931031095045E+06,  1.291856522769489E-02,  1.513201684976588E+02,  1.722576827831083E+02,  1.986635337737948E+04,  3.316117578907680E+04,  2.786687171948709E+04,
2459931.187500000, A.D. 2022-Dec-17 16:30:00.0000,  6.692049269516821E-01,  6.571690303139175E+03,  9.585155157959061E+00,  2.271362295798726E+02,  1.299450504828944E+01,  2.459931031093717E+06,  1.291856969063317E-02,  1.745751286178285E+02,  1.785525909051266E+02,  1.986634880193415E+04,  3.316100730072912E+04,  2.786686209240519E+04,
2459931.208333333, A.D. 2022-Dec-17 17:00:00.0000,  6.692079865239473E-01,  6.571595965072213E+03,  9.584866125711990E+00,  2.271264073990540E+02,  1.301200010669939E+01,  2.459931353624250E+06,  1.291866863693955E-02,  1.978302058195262E+02,  1.847774437640478E+02,  1.986624736194835E+04,  3.316089875882449E+04,  2.786664865531255E+04,
2459931.229166667, A.D. 2022-Dec-17 17:30:00.0000,  6.692221697882655E-01,  6.571246544878427E+03,  9.584459742597701E+00,  2.271162450203011E+02,  1.303007599420813E+01,  2.459931353620987E+06,  1.291886813686350E-02,  2.210853060093891E+02,  1.912379945520333E+02,  1.986604283809499E+04,  3.316083913131156E+04,  2.786621832393765E+04,
2459931.250000000, A.D. 2022-Dec-17 18:00:00.0000,  6.692474736802584E-01,  6.570632551113537E+03,  9.583915429623733E+00,  2.271056462798373E+02,  1.304916491302076E+01,  2.459931353617413E+06,  1.291919640388295E-02,  2.443403202565653E+02,  1.983059754013635E+02,  1.986570631591078E+04,  3.316078008070802E+04,  2.786551026438452E+04,
2459931.270833333, A.D. 2022-Dec-17 18:30:00.0000,  6.692836702764883E-01,  6.569735549837945E+03,  9.583191830103178E+00,  2.270943411955983E+02,  1.306999479172081E+01,  2.459931353613847E+06,  1.291972124975343E-02,  2.675950996703932E+02,  2.065529501441482E+02,  1.986516830097392E+04,  3.316060105210990E+04,  2.786437826643284E+04,
2459931.291666667, A.D. 2022-Dec-17 19:00:00.0000,  6.693293683753742E-01,  6.568527856695366E+03,  9.582220609619650E+00,  2.270816001644243E+02,  1.309402659417514E+01,  2.459931353610667E+06,  1.292060605407006E-02,  2.908494117931546E+02,  2.170733668516349E+02,  1.986426137822816E+04,  3.315999489976095E+04,  2.786247011119097E+04,
2459931.312500000, A.D. 2022-Dec-17 19:30:00.0000,  6.693779580713071E-01,  6.566982853986234E+03,  9.580942345980954E+00,  2.270651961598575E+02,  1.312483622810001E+01,  2.459931353608470E+06,  1.292231724815826E-02,  3.141028778040764E+02,  2.325682799602670E+02,  1.986250770117307E+04,  3.315803254835990E+04,  2.785878051796853E+04,
2459931.333333333, A.D. 2022-Dec-17 20:00:00.0000,  6.693944485988725E-01,  6.565193605923364E+03,  9.580078531325908E+00,  2.270373669425121E+02,  1.317257267390053E+01,  2.459931353608490E+06,  1.292663311438101E-02,  3.373554664969894E+02,  2.629330984497597E+02,  1.985808640568694E+04,  3.315097920545052E+04,  2.784947919651996E+04,
2459931.354166667, A.D. 2022-Dec-17 20:30:00.0000,  6.692978358787310E-01,  6.564288851566255E+03,  9.584770077948013E+00,  2.270365639419401E+02,  1.319016973125583E+01,  2.459931353611010E+06,  1.293497362090264E-02,  6.209917773454130E-01,  4.215827725249472E+00,  1.984954912227043E+04,  3.313480939297460E+04,  2.783152177583476E+04,
2459931.375000000, A.D. 2022-Dec-17 21:00:00.0000,  6.693975576983113E-01,  6.565260873988136E+03,  9.580753660536553E+00,  2.270038375108081E+02,  1.324017025947160E+01,  2.459931353613662E+06,  1.292625209944777E-02,  2.388486482100593E+01,  9.953554628326556E+01,  1.985847662915043E+04,  3.315169238431272E+04,  2.785030008933369E+04,
2459931.395833333, A.D. 2022-Dec-17 21:30:00.0000,  6.693733810769418E-01,  6.567065745163206E+03,  9.583165215448027E+00,  2.269868370719990E+02,  1.327716516562286E+01,  2.459931353613771E+06,  1.292234091840484E-02,  4.713772930365734E+01,  1.284782212404393E+02,  1.986248344599095E+04,  3.315790114681870E+04,  2.785872948818930E+04,
2459931.416666667, A.D. 2022-Dec-17 22:00:00.0000,  6.693219566792632E-01,  6.568572645835576E+03,  9.584348163567361E+00,  2.269778759717030E+02,  1.330031490252226E+01,  2.459931353611948E+06,  1.292090830594925E-02,  7.039217427029590E+01,  1.435768550297214E+02,  1.986395159434421E+04,  3.315933054285284E+04,  2.786181833936884E+04,
2459931.437500000, A.D. 2022-Dec-17 22:30:00.0000,  6.692754716583658E-01,  6.569725774240557E+03,  9.584887451838657E+00,  2.269696090104912E+02,  1.331967675079532E+01,  2.459931353609437E+06,  1.292023051940443E-02,  9.364769984170506E+01,  1.539314265232702E+02,  1.986464628790434E+04,  3.315956680156813E+04,  2.786327995149383E+04,
2459931.458333333, A.D. 2022-Dec-17 23:00:00.0000,  6.692393734385275E-01,  6.570561003143796E+03,  9.585095994179156E+00,  2.269610460593316E+02,  1.333761969175837E+01,  2.459931353606826E+06,  1.291988202740833E-02,  1.169038761170024E+02,  1.620952699975409E+02,  1.986500349648674E+04,  3.315944598982968E+04,  2.786403151640961E+04,
2459931.479166667, A.D. 2022-Dec-17 23:30:00.0000,  6.692145983292708E-01,  6.571109511029875E+03,  9.585105545485714E+00,  2.269520751495869E+02,  1.335498728701988E+01,  2.459931353604491E+06,  1.291971583696378E-02,  1.401604669584741E+02,  1.691194690923683E+02,  1.986517384939162E+04,  3.315923818775336E+04,  2.786438994037523E+04,
2459931.500000000, A.D. 2022-Dec-18 00:00:00.0000,  6.692011547206131E-01,  6.571391531614826E+03,  9.584974476041292E+00,  2.269427266489591E+02,  1.337220448092459E+01,  2.459931353602763E+06,  1.291967171588282E-02,  1.634173260156193E+02,  1.755595603329128E+02,  1.986521907615713E+04,  3.315904662069944E+04,  2.786448509813400E+04,
2459931.520833333, A.D. 2022-Dec-18 00:30:00.0000,  6.691989126785556E-01,  6.571417745615701E+03,  9.584726801733778E+00,  2.269330372892641E+02,  1.338956882000292E+01,  2.459931676106285E+06,  1.291972575643644E-02,  1.866743464944636E+02,  1.817812010105066E+02,  1.986516368137011E+04,  3.315890961712452E+04,  2.786436854672807E+04,
2459931.541666667, A.D. 2022-Dec-18 01:00:00.0000,  6.692077990198161E-01,  6.571190554570033E+03,  9.584366373675781E+00,  2.269230134362303E+02,  1.340736650851932E+01,  2.459931676103313E+06,  1.291987516905532E-02,  2.099314348109963E+02,  1.880892037158486E+02,  1.986501052654407E+04,  3.315883049851809E+04,  2.786404630767982E+04,
2459931.562500000, A.D. 2022-Dec-18 01:30:00.0000,  6.692278096642499E-01,  6.570704434364747E+03,  9.583880898427578E+00,  2.269126027175041E+02,  1.342595757722719E+01,  2.459931676099867E+06,  1.292013651436123E-02,  2.331884917478313E+02,  1.948118050517357E+02,  1.986474264264827E+04,  3.315878085093178E+04,  2.786348268068579E+04,
2459931.583333333, A.D. 2022-Dec-18 02:00:00.0000,  6.692588772068352E-01,  6.569945398534471E+03,  9.583240168340419E+00,  2.269016346704610E+02,  1.344589920423842E+01,  2.459931676096276E+06,  1.292055505904954E-02,  2.564453916518008E+02,  2.024014573096587E+02,  1.986431364521645E+04,  3.315868189189844E+04,  2.786258007916281E+04,
2459931.604166667, A.D. 2022-Dec-18 02:30:00.0000,  6.693003724937948E-01,  6.568890081490191E+03,  9.582390192275840E+00,  2.268896553572390E+02,  1.346821842460225E+01,  2.459931676092876E+06,  1.292123672959722E-02,  2.797019496022634E+02,  2.116378556083738E+02,  1.986361500019208E+04,  3.315833991889397E+04,  2.786111016566926E+04,
2459931.625000000, A.D. 2022-Dec-18 03:00:00.0000,  6.693491514414400E-01,  6.567508185166336E+03,  9.581256225267991E+00,  2.268753819700839E+02,  1.349518749635087E+01,  2.459931676090128E+06,  1.292245549507080E-02,  3.029578640002538E+02,  2.242093202188139E+02,  1.986236603897054E+04,  3.315722389277475E+04,  2.785848247938017E+04,
2459931.645833333, A.D. 2022-Dec-18 03:30:00.0000,  6.693898597292530E-01,  6.565799795619228E+03,  9.579936025527083E+00,  2.268545432630530E+02,  1.353298196295186E+01,  2.459931676088885E+06,  1.292511207196399E-02,  3.262127275682983E+02,  2.450925571398949E+02,  1.985964432380171E+04,  3.315348885198419E+04,  2.785275655604413E+04,
2459931.666666667, A.D. 2022-Dec-18 04:00:00.0000,  6.693415636323737E-01,  6.564213914486875E+03,  9.582078986305721E+00,  2.268199335365818E+02,  1.358949793514161E+01,  2.459931676090696E+06,  1.293262963188905E-02,  3.494697853246602E+02,  2.991503916932137E+02,  1.985194748573957E+04,  3.313968105699226E+04,  2.783656613132400E+04,
2459931.687500000, A.D. 2022-Dec-18 04:30:00.0000,  6.693518637430734E-01,  6.564261459149034E+03,  9.579754447670151E+00,  2.268265059881126E+02,  1.359410986597241E+01,  2.459931676093191E+06,  1.293188485468779E-02,  1.274499699370373E+01,  6.968527290090877E+01,  1.985270969151432E+04,  3.314115792387961E+04,  2.783816930364181E+04,
2459931.708333333, A.D. 2022-Dec-18 05:00:00.0000,  6.693873011884226E-01,  6.565963523557374E+03,  9.581895315335752E+00,  2.267943950344961E+02,  1.364898371585600E+01,  2.459931676094941E+06,  1.292477865967523E-02,  3.600064091588981E+01,  1.175815261777660E+02,  1.985998586006960E+04,  3.315400819658182E+04,  2.785347505587736E+04,
2459931.729166667, A.D. 2022-Dec-18 05:30:00.0000,  6.693406726449981E-01,  6.567639360564252E+03,  9.583591524813345E+00,  2.267836950245691E+02,  1.367624381497260E+01,  2.459931676093832E+06,  1.292256538608758E-02,  5.925633162841842E+01,  1.372185448177482E+02,  1.986225343497756E+04,  3.315686750939086E+04,  2.785824557618998E+04,
2459931.750000000, A.D. 2022-Dec-18 06:00:00.0000,  6.692905109748799E-01,  6.568957922218619E+03,  9.584365221250343E+00,  2.267754123395493E+02,  1.369687796910543E+01,  2.459931676091569E+06,  1.292161453010753E-02,  8.251340434897330E+01,  1.493469772072618E+02,  1.986322781841816E+04,  3.315749771461770E+04,  2.786029556609936E+04,
2459931.770833333, A.D. 2022-Dec-18 06:30:00.0000,  6.692492092252091E-01,  6.569940406507296E+03,  9.584692276381935E+00,  2.267670508989864E+02,  1.371533447315618E+01,  2.459931676088969E+06,  1.292113631621089E-02,  1.057712990791481E+02,  1.583763859923884E+02,  1.986371791014337E+04,  3.315749541377945E+04,  2.786132668133398E+04,
2459931.791666667, A.D. 2022-Dec-18 07:00:00.0000,  6.692190061683655E-01,  6.570622538389288E+03,  9.584771395725404E+00,  2.267582785022483E+02,  1.373291823966015E+01,  2.459931676086478E+06,  1.292089388608416E-02,  1.290297041159573E+02,  1.658578946617375E+02,  1.986396637327263E+04,  3.315731020815597E+04,  2.786184943347619E+04,
2459931.812500000, A.D. 2022-Dec-18 07:30:00.0000,  6.692001760685820E-01,  6.571029761599800E+03,  9.584688585053232E+00,  2.267490957612743E+02,  1.375018874847121E+01,  2.459931676084436E+06,  1.292079601326420E-02,  1.522884390371810E+02,  1.725249607484142E+02,  1.986406668391129E+04,  3.315710360622279E+04,  2.786206048222045E+04,
2459931.833333333, A.D. 2022-Dec-18 08:00:00.0000,  6.691926094092470E-01,  6.571177151017829E+03,  9.584481474854327E+00,  2.267395464879683E+02,  1.376748170438565E+01,  2.459931676083188E+06,  1.292080461145120E-02,  1.755473824678982E+02,  1.788121293463395E+02,  1.986405787150969E+04,  3.315693859200154E+04,  2.786204194133127E+04,
2459931.854166667, A.D. 2022-Dec-18 08:30:00.0000,  6.691961947757183E-01,  6.571070988688976E+03,  9.584162562394887E+00,  2.267296556845581E+02,  1.378507699023550E+01,  2.459931998557934E+06,  1.292090767331438E-02,  1.988064371578768E+02,  1.850418215316716E+02,  1.986395224273149E+04,  3.315683349677400E+04,  2.786181970354218E+04,
2459931.875000000, A.D. 2022-Dec-18 09:00:00.0000,  6.692108995696531E-01,  6.570709577806258E+03,  9.583727235036363E+00,  2.267194032467714E+02,  1.380328827018783E+01,  2.459931998554691E+06,  1.292111213120741E-02,  2.220655089435147E+02,  1.915209196986012E+02,  1.986374269665463E+04,  3.315677581550300E+04,  2.786137883058212E+04,
2459931.895833333, A.D. 2022-Dec-18 09:30:00.0000,  6.692367147698997E-01,  6.570083116287022E+03,  9.583154610381587E+00,  2.267086848271819E+02,  1.382255917319464E+01,  2.459931998551150E+06,  1.292144747264615E-02,  2.453244879856805E+02,  1.986264412632781E+02,  1.986339902180029E+04,  3.315671492731356E+04,  2.786065576338070E+04,
2459931.916666667, A.D. 2022-Dec-18 10:00:00.0000,  6.692733850541696E-01,  6.569172831409476E+03,  9.582403552947246E+00,  2.266972121886760E+02,  1.384364342377205E+01,  2.459931998547633E+06,  1.292198413325579E-02,  2.685832232666979E+02,  2.069435738199621E+02,  1.986284905581438E+04,  3.315652528021928E+04,  2.785949868747404E+04,
2459931.937500000, A.D. 2022-Dec-18 10:30:00.0000,  6.693194124463920E-01,  6.567950812077777E+03,  9.581408025724953E+00,  2.266842114068035E+02,  1.386806291821305E+01,  2.459931998544521E+06,  1.292289245971003E-02,  2.918414782834336E+02,  2.176037352137762E+02,  1.986191829604457E+04,  3.315588578001137E+04,  2.785754049431112E+04,
2459931.958333333, A.D. 2022-Dec-18 11:00:00.0000,  6.693677135394428E-01,  6.566391599247845E+03,  9.580123812526788E+00,  2.266673278075993E+02,  1.389955800718919E+01,  2.459931998542427E+06,  1.292466332028447E-02,  3.150988710197897E+02,  2.334358311526476E+02,  1.986010401325759E+04,  3.315381642726735E+04,  2.785372361963209E+04,
2459931.979166667, A.D. 2022-Dec-18 11:30:00.0000,  6.693806302819469E-01,  6.564604008368696E+03,  9.579423637962641E+00,  2.266385664485528E+02,  1.394851193872887E+01,  2.459931998542622E+06,  1.292918521404803E-02,  3.383554769516588E+02,  2.650444314182733E+02,  1.985547311994118E+04,  3.314634223151366E+04,  2.784398197102529E+04,
2459932.000000000, A.D. 2022-Dec-18 12:00:00.0000,  6.692855127662081E-01,  6.563769724564035E+03,  9.583579361110999E+00,  2.266423462648569E+02,  1.396078943958786E+01,  2.459931998545170E+06,  1.293723128292267E-02,  1.626175387478036E+00,  1.099287440799992E+01,  1.984723977309137E+04,  3.313070982161870E+04,  2.782666492754173E+04,
2459932.020833333, A.D. 2022-Dec-18 12:30:00.0000,  6.693865514354568E-01,  6.564822926071401E+03,  9.580186950934431E+00,  2.266055566497243E+02,  1.401569526297076E+01,  2.459931998547861E+06,  1.292819118390895E-02,  2.489277749779680E+01,  1.014290819079397E+02,  1.985649087952876E+04,  3.314815883298612E+04,  2.784612285499562E+04,
2459932.041666667, A.D. 2022-Dec-18 13:00:00.0000,  6.693591708378860E-01,  6.566623618724616E+03,  9.582547393675208E+00,  2.265897452455716E+02,  1.405122497245001E+01,  2.459931998547876E+06,  1.292447921036975E-02,  4.814967579139067E+01,  1.293057925832256E+02,  1.986029261832326E+04,  3.315396161792190E+04,  2.785412039745166E+04,
2459932.062500000, A.D. 2022-Dec-18 13:30:00.0000,  6.693076225715073E-01,  6.568114853594691E+03,  9.583660487369743E+00,  2.265810484151508E+02,  1.407395717876281E+01,  2.459931998546036E+06,  1.292309942759180E-02,  7.140816882002950E+01,  1.440988996547732E+02,  1.986170623184366E+04,  3.315529761009262E+04,  2.785709434621951E+04,
2459932.083333333, A.D. 2022-Dec-18 14:00:00.0000,  6.692615306113758E-01,  6.569253052403293E+03,  9.584147248169948E+00,  2.265728508935239E+02,  1.409317760043007E+01,  2.459931998543544E+06,  1.292244218686042E-02,  9.466771533605502E+01,  1.543240592728489E+02,  1.986237967584077E+04,  3.315550629927824E+04,  2.785851116951014E+04,
2459932.104166667, A.D. 2022-Dec-18 14:30:00.0000,  6.692259330106279E-01,  6.570074715317788E+03,  9.584312883603284E+00,  2.265642918163365E+02,  1.411108647723250E+01,  2.459931998540973E+06,  1.292210405537715E-02,  1.179278963453691E+02,  1.624228541776030E+02,  1.986272616567878E+04,  3.315537761603978E+04,  2.785924014055564E+04,
2459932.125000000, A.D. 2022-Dec-18 15:00:00.0000,  6.692016777547239E-01,  6.570610668119823E+03,  9.584284918446549E+00,  2.265552928830884E+02,  1.412847684045779E+01,  2.459931998538694E+06,  1.292194423388236E-02,  1.411884815920145E+02,  1.694130517244157E+02,  1.986288994309933E+04,  3.315516921807883E+04,  2.785958470986521E+04,
2459932.145833333, A.D. 2022-Dec-18 15:30:00.0000,  6.691887523921464E-01,  6.570880758242357E+03,  9.584119547731802E+00,  2.265458953524999E+02,  1.414575523144001E+01,  2.459931998537039E+06,  1.292190483885337E-02,  1.644493275488717E+02,  1.758378145197431E+02,  1.986293031375868E+04,  3.315497986927500E+04,  2.785966964541930E+04,
2459932.166666667, A.D. 2022-Dec-18 16:00:00.0000,  6.691870236224589E-01,  6.570895328516272E+03,  9.583839556318040E+00,  2.265361389075834E+02,  1.416321311961771E+01,  2.459932320984814E+06,  1.292196315110036E-02,  1.877103286922013E+02,  1.820581841777223E+02,  1.986287055746334E+04,  3.315484578641041E+04,  2.785954392458891E+04,
2459932.187500000, A.D. 2022-Dec-18 16:30:00.0000,  6.691964188422240E-01,  6.570656468520158E+03,  9.583448034703455E+00,  2.265260285316099E+02,  1.418113765010348E+01,  2.459932320981853E+06,  1.292211726718401E-02,  2.109713917514117E+02,  1.883784724062316E+02,  1.986271262700237E+04,  3.315476878548457E+04,  2.785921165676369E+04,
2459932.208333333, A.D. 2022-Dec-18 17:00:00.0000,  6.692169319846824E-01,  6.570158334819385E+03,  9.582932221025947E+00,  2.265155061677058E+02,  1.419989654848836E+01,  2.459932320978433E+06,  1.292238481158110E-02,  2.342324169940721E+02,  1.951301485305180E+02,  1.986243846832916E+04,  3.315471860183893E+04,  2.785863486106422E+04,
2459932.229166667, A.D. 2022-Dec-18 17:30:00.0000,  6.692484811443943E-01,  6.569386589269600E+03,  9.582261787461027E+00,  2.265043884521798E+02,  1.422006535328105E+01,  2.459932320974883E+06,  1.292281295159857E-02,  2.574932772023170E+02,  2.027749440120899E+02,  1.986199976344646E+04,  3.315461293762332E+04,  2.785771188891714E+04,
2459932.250000000, A.D. 2022-Dec-18 18:00:00.0000,  6.692903785866815E-01,  6.568317519457961E+03,  9.581383655178271E+00,  2.264921918091164E+02,  1.424271280407616E+01,  2.459932320971541E+06,  1.292351209832742E-02,  2.807537842152030E+02,  2.121164343915778E+02,  1.986128341651398E+04,  3.315424931357001E+04,  2.785620481963195E+04,
2459932.270833333, A.D. 2022-Dec-18 18:30:00.0000,  6.693392412042356E-01,  6.566920963589236E+03,  9.580229282877180E+00,  2.264775546919963E+02,  1.427021686591499E+01,  2.459932320968878E+06,  1.292476989320092E-02,  3.040136312408754E+02,  2.249148595837409E+02,  1.985999484034739E+04,  3.315306871710555E+04,  2.785349394803371E+04,
2459932.291666667, A.D. 2022-Dec-18 19:00:00.0000,  6.693784988767985E-01,  6.565202026217025E+03,  9.578945788430197E+00,  2.264559700158094E+02,  1.430903898352384E+01,  2.459932320967776E+06,  1.292754370303415E-02,  3.272724256977026E+02,  2.464539294979025E+02,  1.985715388718955E+04,  3.314910574816207E+04,  2.784751753850242E+04,
