*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 08:02:09
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 08:02:09 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-10 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-20 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459924.395833333, A.D. 2022-Dec-10 21:30:00.0000,  6.696702011078722E-01,  6.570396396428609E+03,  9.594165432466587E+00,  2.313321517444898E+02,  4.852765385349798E+00,  2.459924251991015E+06,  1.289513190251265E-02,  1.602603938367551E+02,  1.747112423426777E+02,  1.989041381814371E+04,  3.321043123985881E+04,  2.791751202869456E+04,
2459924.416666667, A.D. 2022-Dec-10 22:00:00.0000,  6.696642620054718E-01,  6.570500960813577E+03,  9.594037166526231E+00,  2.313225567474515E+02,  4.870125413062877E+00,  2.459924575108504E+06,  1.289517184148035E-02,  1.834731594737556E+02,  1.809254124194727E+02,  1.989037274835341E+04,  3.321024453589325E+04,  2.791742556248653E+04,
2459924.437500000, A.D. 2022-Dec-10 22:30:00.0000,  6.696694292511803E-01,  6.570352787039125E+03,  9.593786402147334E+00,  2.313128409575833E+02,  4.887653371879365E+00,  2.459924575105677E+06,  1.289530548307320E-02,  2.066860304839283E+02,  1.871842600688796E+02,  1.989023532440528E+04,  3.321011786177142E+04,  2.791713623787725E+04,
2459924.458333333, A.D. 2022-Dec-10 23:00:00.0000,  6.696857312143853E-01,  6.569946991493458E+03,  9.593401589862205E+00,  2.313029822985061E+02,  4.905672620650258E+00,  2.459924575102311E+06,  1.289554556708238E-02,  2.298989089443123E+02,  1.938054832754719E+02,  1.988998845144525E+04,  3.321002991139704E+04,  2.791661648801804E+04,
2459924.479166667, A.D. 2022-Dec-10 23:30:00.0000,  6.697131762021508E-01,  6.569270273289715E+03,  9.592849589608008E+00,  2.312928886653869E+02,  4.924645622168771E+00,  2.459924575098742E+06,  1.289593082268172E-02,  2.531116736157450E+02,  2.012125727587932E+02,  1.988959231782861E+04,  3.320991436236750E+04,  2.791578250147109E+04,
2459924.500000000, A.D. 2022-Dec-11 00:00:00.0000,  6.697513565950787E-01,  6.568299781054824E+03,  9.592063616593492E+00,  2.312822737317704E+02,  4.945396918505745E+00,  2.459924575095302E+06,  1.289655252468717E-02,  2.763241480622660E+02,  2.101124547844693E+02,  1.988895310313618E+04,  3.320960642521753E+04,  2.791443676989424E+04,
2459924.520833333, A.D. 2022-Dec-11 00:30:00.0000,  6.697979010949050E-01,  6.567003967611376E+03,  9.590920266477832E+00,  2.312702296457260E+02,  4.969749027441825E+00,  2.459924575092422E+06,  1.289764274309076E-02,  2.995360408065596E+02,  2.219804867926013E+02,  1.988783229842166E+04,  3.320866062923196E+04,  2.791207720440630E+04,
2459924.541666667, A.D. 2022-Dec-11 01:00:00.0000,  6.698409561558900E-01,  6.565367381310360E+03,  9.589272730202635E+00,  2.312533482949474E+02,  5.002881542298146E+00,  2.459924575090872E+06,  1.289994219924295E-02,  3.227468844681154E+02,  2.409258333391508E+02,  1.988546884819035E+04,  3.320557031507033E+04,  2.790710178694653E+04,
2459924.562500000, A.D. 2022-Dec-11 01:30:00.0000,  6.698127964491619E-01,  6.563686635157728E+03,  9.588947553532330E+00,  2.312183516309281E+02,  5.059960946032141E+00,  2.459924575092225E+06,  1.290654844751959E-02,  3.459580854393109E+02,  2.856094628043098E+02,  1.987868265205842E+04,  3.319367866895912E+04,  2.789281746888615E+04,
2459924.583333333, A.D. 2022-Dec-11 02:00:00.0000,  6.697794621743011E-01,  6.563490895092797E+03,  9.589559622442616E+00,  2.312292548205789E+02,  5.060452608951233E+00,  2.459924575094715E+06,  1.290908043208632E-02,  9.188897729035883E+00,  5.492650765876452E+01,  1.987608323307018E+04,  3.318867557104756E+04,  2.788734657700308E+04,
